Date,GLD,IEF,QQQ,SPY,VXUS
2020-02-03,148.36000061035156,96.44111633300781,213.85377502441406,294.7098693847656,44.44356155395508
2020-02-04,146.42999267578125,95.8816909790039,218.7486572265625,299.20159912109375,45.22688674926758
2020-02-05,146.61000061035156,95.46646118164062,219.46987915039062,302.65673828125,45.63916778564453
2020-02-06,147.39999389648438,95.53421783447266,221.36439514160156,303.6751708984375,45.746360778808594
2020-02-07,147.7899932861328,95.99189758300781,220.4122772216797,302.05670166015625,45.2928581237793
2020-02-10,148.1699981689453,96.17835998535156,223.07608032226562,304.3116760253906,45.3835563659668
2020-02-11,147.66000366210938,95.94953918457031,223.11460876464844,304.8390197753906,45.71338653564453
2020-02-12,147.5399932861328,95.70374298095703,225.2879180908203,306.8031005859375,46.0432014465332
2020-02-13,148.3800048828125,95.78849029541016,224.9993896484375,306.47564697265625,45.68864822387695
2020-02-14,149.0,96.02577209472656,225.64370727539062,306.9667053222656,45.66391372680664
2020-02-18,150.91000366210938,96.17835998535156,225.73025512695312,306.1756286621094,45.3835563659668
2020-02-19,151.7899932861328,96.16141510009766,227.8939971923828,307.6395568847656,45.597930908203125
2020-02-20,152.41000366210938,96.44111633300781,225.77835083007812,306.375732421875,45.22688674926758
2020-02-21,154.6999969482422,96.83096313476562,221.44125366210938,303.2204895019531,44.987770080566406
2020-02-24,156.08999633789062,97.58528900146484,212.9017333984375,293.1640625,43.322166442871094
2020-02-25,153.3000030517578,97.85647583007812,207.112548828125,284.2805480957031,42.72848129272461
2020-02-26,153.97000122070312,97.80567932128906,208.17996215820312,283.2349548339844,42.81093215942383
2020-02-27,154.0,98.2802734375,197.75559997558594,270.51434326171875,41.59060287475586
2020-02-28,148.3800048828125,99.38204956054688,197.909423828125,269.37786865234375,41.433921813964844
2020-03-02,149.1999969482422,99.31417846679688,208.12229919433594,281.04364013671875,41.88743209838867
2020-03-03,153.88999938964844,100.46820068359375,201.4483642578125,272.9966125488281,41.50814437866211
2020-03-04,154.16000366210938,100.24755096435547,209.85330200195312,284.4715270996094,42.58007049560547
2020-03-05,157.49000549316406,101.1385498046875,203.47747802734375,275.0151672363281,41.557621002197266
2020-03-06,157.5500030517578,102.16527557373047,200.0443572998047,270.4688720703125,40.939205169677734
2020-03-09,157.80999755859375,103.08172607421875,186.14840698242188,249.3467559814453,37.70693588256836
2020-03-10,154.47999572753906,101.1894302368164,196.28427124023438,262.2491760253906,39.166404724121094
2020-03-11,153.92999267578125,100.17964935302734,187.7351531982422,249.46490478515625,37.22045135498047
2020-03-12,147.7899932861328,100.23058319091797,170.52142333984375,225.5968475341797,33.221351623535156
2020-03-13,143.27999877929688,99.57725524902344,184.96554565429688,244.88232421875,35.332210540771484
2020-03-16,141.63999938964844,102.20769500732422,162.8089141845703,218.08641052246094,31.39908790588379
2020-03-17,143.55999755859375,99.64508819580078,175.15660095214844,229.86129760742188,33.02345657348633
2020-03-18,140.6999969482422,98.26195526123047,169.82908630371094,218.2227783203125,30.780675888061523
2020-03-19,138.0399932861328,98.58442687988281,170.84837341308594,218.6864776611328,31.126995086669922
2020-03-20,140.11000061035156,101.09613037109375,164.15524291992188,209.26234436035156,31.019792556762695
2020-03-23,146.3000030517578,102.2925796508789,164.2738037109375,203.9119110107422,30.388050079345703
2020-03-24,153.39999389648438,101.59678649902344,176.99473571777344,222.38690185546875,32.93485641479492
2020-03-25,151.3000030517578,101.65616607666016,175.68409729003906,225.7161407470703,34.125572204589844
2020-03-26,153.24000549316406,101.90223693847656,184.93565368652344,238.8956756591797,35.46512985229492
2020-03-27,152.25,102.6574478149414,178.57518005371094,231.78001403808594,34.24134826660156
2020-03-30,152.9199981689453,102.89503479003906,185.0706024169922,239.3072052001953,34.87804412841797
2020-03-31,148.0500030517578,103.08172607421875,183.4901123046875,235.74029541015625,34.69611358642578
2020-04-01,149.4499969482422,103.50139617919922,175.6937255859375,225.1307830810547,33.37310791015625
2020-04-02,151.89999389648438,103.51837921142578,179.2594451904297,230.32574462890625,34.142112731933594
2020-04-03,152.64999389648438,103.5948486328125,176.71527099609375,226.99658203125,33.43098831176758
2020-04-06,156.8800048828125,103.12757110595703,189.34947204589844,242.24313354492188,35.142642974853516
2020-04-07,156.0399932861328,102.66883850097656,189.27235412597656,242.4900665283203,35.38243865966797
2020-04-08,154.64999389648438,102.5413818359375,193.291015625,250.63009643554688,35.7297248840332
2020-04-09,158.69000244140625,102.76229095458984,193.5705108642578,254.44407653808594,36.30028533935547
2020-04-13,161.41000366210938,102.5413818359375,195.6617431640625,252.12100219726562,36.16797637939453
2020-04-14,162.67999267578125,102.6773452758789,204.1713104248047,259.55670166015625,36.80467987060547
2020-04-15,161.85000610351562,103.5948486328125,201.82949829101562,254.04150390625,35.771080017089844
2020-04-16,161.7100067138672,103.705322265625,205.51084899902344,255.26712036132812,35.779354095458984
2020-04-17,158.57000732421875,103.43341064453125,207.47683715820312,262.163330078125,36.71372604370117
2020-04-20,159.6999969482422,103.705322265625,205.01934814453125,257.5445556640625,36.18452072143555
2020-04-21,158.61000061035156,103.99412536621094,197.4542236328125,249.72462463378906,35.40724563598633
2020-04-22,161.72999572753906,103.67130279541016,203.31358337402344,255.26712036132812,36.126644134521484
2020-04-23,163.33999633789062,103.7392807006836,202.87994384765625,255.24876403808594,36.04395294189453
2020-04-24,162.63999938964844,103.76475524902344,206.0794677734375,258.8066101074219,36.34163284301758
2020-04-27,161.55999755859375,103.21253204345703,207.73703002929688,262.5382385253906,36.85429763793945
2020-04-28,160.83999633789062,103.66280364990234,203.82435607910156,261.3310852050781,37.11891174316406
2020-04-29,161.72999572753906,103.61183166503906,211.05215454101562,268.1722717285156,38.09462356567383
2020-04-30,158.8000030517578,103.36548614501953,210.9654541015625,265.6753845214844,37.33388900756836
2020-05-01,159.77999877929688,103.50835418701172,205.01934814453125,258.64202880859375,36.43258285522461
2020-05-04,160.33999633789062,103.5253677368164,207.40933227539062,259.35546875,36.4904670715332
2020-05-05,161.02000427246094,103.44882202148438,209.7608184814453,261.751708984375,36.62277603149414
2020-05-06,158.9499969482422,103.06610107421875,211.05215454101562,259.9774169921875,36.47392654418945
2020-05-07,161.38999938964844,103.69539642333984,213.76986694335938,263.114501953125,36.920440673828125
2020-05-08,160.4199981689453,103.35527038574219,216.69949340820312,267.46807861328125,37.5323371887207
2020-05-11,159.4199981689453,103.06610107421875,218.63658142089844,267.5229797363281,37.499271392822266
2020-05-12,160.0399932861328,103.40626525878906,214.0589599609375,262.1907043457031,37.11891174316406
2020-05-13,161.5800018310547,103.61888122558594,211.37982177734375,257.5536804199219,36.846031188964844
2020-05-14,163.00999450683594,103.78046417236328,213.7794952392578,260.63592529296875,36.688926696777344
2020-05-15,163.92999267578125,103.71244049072266,215.16720581054688,261.8340759277344,36.56489181518555
2020-05-18,162.69000244140625,103.07462310791016,219.17626953125,269.80938720703125,37.98713302612305
2020-05-19,164.25999450683594,103.3637924194336,218.62689208984375,267.03814697265625,37.59849166870117
2020-05-20,164.64999389648438,103.38927459716797,222.99249267578125,271.5746154785156,38.235198974609375
2020-05-21,162.25,103.45732879638672,220.56396484375,269.6996154785156,37.85483169555664
2020-05-22,163.2100067138672,103.65291595458984,221.32533264160156,270.2118225097656,37.58195877075195
2020-05-26,160.88999938964844,103.3807601928711,220.7278289794922,273.5410461425781,38.62382888793945
2020-05-27,161.17999267578125,103.46580505371094,221.93243408203125,277.6109619140625,38.979393005371094
2020-05-28,161.72000122070312,103.37224578857422,221.6433563232422,277.0989074707031,39.153038024902344
2020-05-29,162.91000366210938,103.70394134521484,224.8910369873047,278.3335876464844,39.20265579223633
2020-06-01,163.66000366210938,103.66305541992188,225.5656280517578,279.4586181640625,40.04607391357422
2020-06-02,162.60000610351562,103.49280548095703,227.07867431640625,281.7724609375,40.641441345214844
2020-06-03,159.60000610351562,102.87989044189453,228.1001739501953,285.5223693847656,41.51792907714844
2020-06-04,161.27999877929688,102.47124481201172,226.50042724609375,284.7723388671875,41.2285041809082
2020-06-05,158.00999450683594,101.96048736572266,230.99130249023438,292.0708923339844,42.030601501464844
2020-06-08,159.72000122070312,102.07115173339844,232.78382873535156,295.6014099121094,42.51845932006836
2020-06-09,161.25999450683594,102.43717193603516,234.47030639648438,293.397216796875,42.0554084777832
2020-06-10,163.57000732421875,103.203369140625,237.2843017578125,291.7599792480469,42.00579071044922
2020-06-11,162.38999938964844,103.56945037841797,225.52708435058594,274.94036865234375,39.74012756347656
2020-06-12,162.6199951171875,103.33959197998047,227.31956481933594,278.2329406738281,40.509132385253906
2020-06-15,162.3300018310547,103.25444793701172,230.08544921875,280.8304138183594,40.55047607421875
2020-06-16,162.25,103.04163360595703,234.03665161132812,286.2358093261719,41.01353073120117
2020-06-17,162.55999755859375,103.203369140625,234.77867126464844,285.04681396484375,41.12103271484375
2020-06-18,162.24000549316406,103.43323516845703,235.4147186279297,285.1566162109375,41.03007507324219
2020-06-19,164.02999877929688,103.46732330322266,235.37620544433594,283.52685546875,40.86469650268555
2020-06-22,165.08999633789062,103.3736343383789,238.19895935058594,285.34576416015625,41.389957427978516
2020-06-23,166.47999572753906,103.33959197998047,240.22625732421875,286.6593933105469,41.639305114746094
2020-06-24,165.89999389648438,103.53539276123047,235.2738494873047,279.34716796875,40.741695404052734
2020-06-25,165.8000030517578,103.55239868164062,237.51353454589844,282.3419189453125,41.15725326538086
2020-06-26,166.5399932861328,103.83334350585938,231.9046630859375,275.6357727050781,40.61702346801758
2020-06-29,166.6300048828125,103.93547821044922,234.43399047851562,279.68701171875,40.9411506652832
2020-06-30,167.3699951171875,103.74819946289062,239.0292510986328,283.2696533203125,40.866355895996094
2020-07-01,166.6199951171875,103.58633422851562,241.8191680908203,285.2539367675781,41.07413864135742
2020-07-02,166.97999572753906,103.71414947509766,243.46031188964844,286.8247985839844,41.68086242675781
2020-07-06,167.97999572753906,103.56077575683594,249.4457244873047,291.25262451171875,42.61172103881836
2020-07-07,169.0399932861328,103.89302825927734,247.72723388671875,288.2486572265625,42.021610260009766
2020-07-08,170.08999633789062,103.73113250732422,250.99029541015625,290.45343017578125,42.56185531616211
2020-07-09,169.6300048828125,104.06349182128906,253.10452270507812,288.79986572265625,42.18783950805664
2020-07-10,169.19000244140625,103.85902404785156,254.83251953125,291.74871826171875,42.40393829345703
2020-07-13,169.39999389648438,103.9697494506836,249.59056091308594,289.222412109375,42.129661560058594
2020-07-14,170.19000244140625,103.96125030517578,251.35716247558594,292.9704284667969,42.6034049987793
2020-07-15,170.33999633789062,103.9271469116211,251.8687286376953,295.6619873046875,42.97740936279297
2020-07-16,168.72999572753906,104.00381469726562,250.15042114257812,294.6883239746094,42.595088958740234
2020-07-17,170.1199951171875,103.97824096679688,250.4400634765625,295.5426940917969,42.836124420166016
2020-07-20,170.94000244140625,104.04644775390625,257.5452575683594,297.93109130859375,43.12701416015625
2020-07-21,173.0,104.15718841552734,254.86151123046875,298.56488037109375,43.368038177490234
2020-07-22,175.6300048828125,104.19129180908203,255.75936889648438,300.2643127441406,43.38465881347656
2020-07-23,177.17999267578125,104.29351806640625,249.07884216308594,296.68170166015625,43.052207946777344
2020-07-24,178.6999969482422,104.24242401123047,246.71365356445312,294.7710266113281,42.8942985534668
2020-07-27,182.22999572753906,104.0805435180664,251.11581420898438,296.92059326171875,43.50932693481445
2020-07-28,183.75,104.32758331298828,247.92039489746094,295.0373229980469,43.201812744140625
2020-07-29,185.1300048828125,104.46395874023438,250.77796936035156,298.666015625,43.75035095214844
2020-07-30,183.75999450683594,104.60877990722656,252.09085083007812,297.6003112792969,43.201812744140625
2020-07-31,185.42999267578125,104.63436889648438,256.5895690917969,299.9520263671875,42.56185531616211
2020-08-03,185.63999938964844,104.58319854736328,260.05523681640625,302.037353515625,43.176883697509766
2020-08-04,189.58999633789062,104.94136810302734,261.0207214355469,303.2040100097656,43.50932693481445
2020-08-05,191.35000610351562,104.59172058105469,261.6673889160156,305.0871887207031,43.7669677734375
2020-08-06,193.88999938964844,104.71112060546875,265.1332092285156,307.1264953613281,43.89995193481445
2020-08-07,190.80999755859375,104.48942565917969,262.0729064941406,307.3470458984375,43.50932693481445
2020-08-10,190.14999389648438,104.37852478027344,260.95306396484375,308.2656555175781,43.642295837402344
2020-08-11,179.94000244140625,104.02037811279297,256.0102844238281,305.72113037109375,43.742034912109375
2020-08-12,179.10000610351562,103.71338653564453,262.44940185546875,309.98358154296875,44.5399169921875
2020-08-13,183.3300018310547,103.50019836425781,263.04803466796875,309.42315673828125,44.3487548828125
2020-08-14,182.5399932861328,103.55135345458984,262.7389831542969,309.43231201171875,44.132667541503906
2020-08-17,186.5,103.72188568115234,265.78961181640625,310.41534423828125,44.54823303222656
2020-08-18,188.17999267578125,103.90100860595703,268.3479919433594,311.0859069824219,44.53160858154297
2020-08-19,182.24000549316406,103.76454162597656,266.54266357421875,309.7906494140625,44.2573356628418
2020-08-20,183.5,104.06301879882812,270.2400817871094,310.75518798828125,44.14097595214844
2020-08-21,182.02999877929688,104.13977813720703,272.1129150390625,311.8575134277344,44.04124450683594
2020-08-24,181.0,103.99478912353516,273.81201171875,315.01763916015625,44.54823303222656
2020-08-25,181.22000122070312,103.74748229980469,275.9648132324219,316.1199645996094,44.7144660949707
2020-08-26,183.36000061035156,103.70484924316406,281.85369873046875,319.28924560546875,44.947181701660156
2020-08-27,181.24000549316406,103.33816528320312,280.97509765625,319.9874267578125,44.556541442871094
2020-08-28,184.38999938964844,103.50873565673828,282.4039001464844,322.0544128417969,44.96379852294922
2020-08-31,184.8300018310547,103.61959075927734,284.672607421875,320.8875732421875,44.4484977722168
2020-09-01,185.0500030517578,103.95922088623047,289.53802490234375,323.9100646972656,44.7144660949707
2020-09-02,182.6199951171875,104.10430145263672,292.27972412109375,328.59503173828125,45.088462829589844
2020-09-03,181.13999938964844,104.24085235595703,277.461181640625,317.28668212890625,44.10774230957031
2020-09-04,181.63999938964844,103.66053771972656,273.76373291015625,314.69610595703125,44.19917297363281
2020-09-08,181.2899932861328,103.88239288330078,260.60552978515625,306.09765625,43.56752014160156
2020-09-09,183.0500030517578,103.83123016357422,268.2610168457031,312.1423645019531,44.307220458984375
2020-09-10,182.4600067138672,103.95922088623047,262.9128112792969,306.722412109375,43.7586669921875
2020-09-11,182.4499969482422,104.12137603759766,261.0882873535156,306.8785400390625,44.165924072265625
2020-09-14,183.88999938964844,104.0274887084961,265.63525390625,310.9205017089844,44.54823303222656
2020-09-15,183.4499969482422,103.97628784179688,269.4002380371094,312.4913635253906,44.85575485229492
2020-09-16,183.97000122070312,103.91654205322266,265.10418701171875,311.25128173828125,44.789268493652344
2020-09-17,182.9600067138672,103.95068359375,260.9627380371094,308.5137023925781,44.77264404296875
2020-09-18,183.1999969482422,103.85681915283203,257.6321716308594,304.9619445800781,44.440185546875
2020-09-21,179.52000427246094,104.04456329345703,258.25006103515625,301.5677795410156,43.59455871582031
2020-09-22,178.64999389648438,104.04456329345703,263.04803466796875,304.63909912109375,43.510921478271484
2020-09-23,174.7899932861328,104.04456329345703,255.01596069335938,297.5741882324219,42.983970642089844
2020-09-24,175.44000244140625,104.09574127197266,256.2033996582031,298.3673400878906,42.90869140625
2020-09-25,174.94000244140625,104.18111419677734,262.1598205566406,303.1910400390625,43.0676155090332
2020-09-28,176.6999969482422,104.16402435302734,267.6046447753906,308.2268371582031,43.65311050415039
2020-09-29,178.19000244140625,104.24085235595703,266.39788818359375,306.5482482910156,43.59455871582031
2020-09-30,177.1199951171875,103.95922088623047,268.222412109375,308.8724060058594,43.636375427246094
2020-10-01,178.6999969482422,104.01815032958984,272.4798278808594,310.8553771972656,43.9876823425293
2020-10-02,178.5399932861328,103.91568756103516,264.8146667480469,307.904052734375,43.795310974121094
2020-10-05,179.41000366210938,103.25814056396484,270.46209716796875,313.36419677734375,44.43935775756836
2020-10-06,177.3000030517578,103.49726104736328,265.63525390625,308.90936279296875,44.12152099609375
2020-10-07,177.22000122070312,103.1983413696289,270.2303771972656,314.2864990234375,44.564823150634766
2020-10-08,177.85000610351562,103.38621520996094,271.6688232421875,317.0717468261719,44.87428283691406
2020-10-09,181.0800018310547,103.3349838256836,275.82000732421875,319.9033508300781,45.18377685546875
2020-10-12,180.55999755859375,103.44596862792969,284.33465576171875,325.0497741699219,45.45143508911133
2020-10-13,177.72000122070312,103.67658233642578,284.32501220703125,322.928466796875,45.05830383300781
2020-10-14,178.27000427246094,103.71072387695312,281.9502258300781,320.8994140625,44.907752990722656
2020-10-15,178.9199981689453,103.59971618652344,280.0580139160156,320.5028381347656,44.43935775756836
2020-10-16,178.3000030517578,103.53994750976562,278.5230712890625,320.3092041015625,44.62336349487305
2020-10-19,178.38999938964844,103.36914825439453,273.97601318359375,315.439453125,44.42262268066406
2020-10-20,179.25,103.14713287353516,274.56494140625,316.70294189453125,44.757198333740234
2020-10-21,180.60000610351562,103.01050567626953,274.3526306152344,316.1034240722656,44.63173294067383
2020-10-22,178.8300018310547,102.65181732177734,274.34295654296875,317.8372802734375,44.64009475708008
2020-10-23,178.63999938964844,102.79700469970703,274.8836669921875,318.91644287109375,44.891021728515625
2020-10-26,178.5500030517578,103.07029724121094,270.7614440917969,313.02288818359375,44.13825225830078
2020-10-27,179.02000427246094,103.30082702636719,272.8756408691406,311.9437561035156,43.97932052612305
2020-10-28,176.1300048828125,103.29231262207031,262.2370910644531,301.2818603515625,42.72468185424805
2020-10-29,175.39999389648438,102.8568115234375,266.82269287109375,304.34393310546875,42.983970642089844
2020-10-30,176.1999969482422,102.52374267578125,260.05523681640625,301.1712341308594,42.63267517089844
2020-11-02,177.91000366210938,102.69977569580078,260.6345520019531,304.5468444824219,43.226531982421875
2020-11-03,178.9199981689453,102.46906280517578,265.142822265625,309.92388916015625,44.06296157836914
2020-11-04,178.82000732421875,103.33206939697266,276.9785461425781,316.8504638671875,44.74882507324219
2020-11-05,182.92999267578125,103.31499481201172,284.1995849609375,323.0299072265625,45.719085693359375
2020-11-06,183.19000244140625,102.96466064453125,284.41192626953125,322.9561767578125,45.86127853393555
2020-11-09,175.0800018310547,102.20415496826172,278.60028076171875,327.0143737792969,46.823177337646484
2020-11-10,175.66000366210938,101.91365051269531,273.60931396484375,326.5346984863281,46.973724365234375
2020-11-11,174.89999389648438,102.07601928710938,279.7298278808594,328.96051025390625,47.299930572509766
2020-11-12,175.9600067138672,102.65703582763672,278.4168701171875,325.76922607421875,46.66425323486328
2020-11-13,177.16000366210938,102.52032470703125,280.8593444824219,330.27935791015625,47.3166618347168
2020-11-16,177.14999389648438,102.44344329833984,283.0507507324219,334.402099609375,47.910518646240234
2020-11-17,176.5,102.70830535888672,282.1528625488281,332.603515625,47.910518646240234
2020-11-18,175.49000549316406,102.67414093017578,280.0677185058594,328.6006774902344,47.6846923828125
2020-11-19,175.16000366210938,102.78520965576172,282.2591552734375,329.98419189453125,47.96070861816406
2020-11-20,175.69000244140625,102.96466064453125,280.3282470703125,327.7244873046875,48.111263275146484
2020-11-23,172.22999572753906,102.75959014892578,280.3380432128906,329.6889953613281,48.17817687988281
2020-11-24,169.58999633789062,102.59722900390625,284.27679443359375,335.0014953613281,48.88914108276367
2020-11-25,169.50999450683594,102.63140106201172,286.0240783691406,334.485107421875,48.72185516357422
2020-11-27,167.7899932861328,102.93901824951172,288.6595764160156,335.4165954589844,49.08151626586914
2020-11-30,166.6699981689453,102.87068939208984,289.2485046386719,333.9316101074219,48.01089859008789
2020-12-01,170.17999267578125,102.32347869873047,292.95550537109375,337.58392333984375,49.09825134277344
2020-12-02,171.4600067138672,102.15242767333984,293.3321228027344,338.2942199707031,49.13170623779297
2020-12-03,172.80999755859375,102.426025390625,293.7471923828125,338.2018737792969,49.35755157470703
2020-12-04,172.32000732421875,102.02420043945312,294.9442443847656,341.1164245605469,49.8092155456543
2020-12-07,174.88999938964844,102.34056854248047,296.6143493652344,340.4154052734375,49.55828094482422
2020-12-08,175.5,102.44317626953125,297.6184387207031,341.41156005859375,49.683746337890625
2020-12-09,172.5,102.29779815673828,290.8800354003906,338.34954833984375,49.62520217895508
2020-12-10,172.1699981689453,102.52865600585938,292.0481262207031,338.2389221191406,49.84266662597656
2020-12-11,172.49000549316406,102.73385620117188,291.4013671875,337.84222412109375,49.60011291503906
2020-12-14,171.5399932861328,102.67399597167969,293.51556396484375,336.32965087890625,49.60847091674805
2020-12-15,173.94000244140625,102.57139587402344,296.6529235839844,340.87664794921875,50.14377975463867
2020-12-16,174.89999389648438,102.48590850830078,298.2845458984375,341.41156005859375,50.269248962402344
2020-12-17,176.74000549316406,102.41146087646484,300.2346496582031,343.3207702636719,50.62055206298828
2020-12-18,176.44000244140625,102.32591247558594,299.3270568847656,341.949951171875,50.4197998046875
2020-12-21,175.8800048828125,102.39437103271484,298.76715087890625,340.72723388671875,49.79473114013672
2020-12-22,174.49000549316406,102.56548309326172,299.5794982910156,340.1530456542969,49.65113067626953
2020-12-23,175.64999389648438,102.35154724121094,298.0709228515625,340.458740234375,50.115718841552734
2020-12-24,176.35000610351562,102.49700164794922,299.38604736328125,341.7832336425781,50.141056060791016
2020-12-28,175.7100067138672,102.50556945800781,302.4035949707031,344.7194519042969,50.445152282714844
2020-12-29,176.35000610351562,102.48845672607422,302.6743469238281,344.061767578125,50.867496490478516
2020-12-30,177.6999969482422,102.55694580078125,302.68408203125,344.55267333984375,51.14623260498047
2020-12-31,178.36000061035156,102.62535095214844,303.4287414550781,346.3033752441406,50.816802978515625
2021-01-04,182.3300018310547,102.65101623535156,299.14434814453125,341.5887451171875,51.12090301513672
2021-01-05,182.8699951171875,102.41146087646484,301.6104736328125,343.9413146972656,51.864234924316406
2021-01-06,179.89999389648438,101.81257629394531,297.4325256347656,345.9977111816406,52.14299011230469
2021-01-07,179.47999572753906,101.45320892333984,304.6279602050781,351.1382141113281,52.36260986328125
2021-01-08,173.33999633789062,101.162353515625,308.5448303222656,353.1389465332031,53.0299072265625
2021-01-11,173.0,100.96556854248047,304.0863342285156,350.7585144042969,52.32881164550781
2021-01-12,174.1199951171875,100.94844055175781,303.6028747558594,350.83258056640625,52.59911346435547
2021-01-13,173.3699951171875,101.29924011230469,305.6531982421875,351.7773742675781,52.59067153930664
2021-01-14,173.27999877929688,101.06820678710938,304.01861572265625,350.5455322265625,53.05525207519531
2021-01-15,171.1300048828125,101.3420181274414,301.6104736328125,347.989013671875,52.24435043334961
2021-01-19,172.5800018310547,101.40189361572266,306.0110168457031,350.7214660644531,52.7680549621582
2021-01-20,175.38999938964844,101.44468688964844,313.12908935546875,355.57489013671875,53.34244918823242
2021-01-21,175.27999877929688,101.29924011230469,315.6339416503906,355.8991394042969,53.410037994384766
2021-01-22,173.89999389648438,101.45320892333984,314.7248840332031,354.6394348144531,53.04680252075195
2021-01-25,174.0500030517578,101.8638916015625,317.3263854980469,356.0381164550781,53.122825622558594
2021-01-26,173.6199951171875,101.82967376708984,317.7906188964844,355.4823913574219,53.021461486816406
2021-01-27,172.52000427246094,101.94947814941406,308.93170166015625,346.794189453125,51.788211822509766
2021-01-28,172.67999267578125,101.6842041015625,310.7595520019531,349.7767333984375,52.151424407958984
2021-01-29,172.61000061035156,101.50455474853516,304.2218017578125,342.77435302734375,50.94350814819336
2021-02-01,174.22999572753906,101.63126373291016,311.8234558105469,348.47991943359375,51.864234924316406
2021-02-02,172.11000061035156,101.37444305419922,316.91058349609375,353.4074401855469,52.48930740356445
2021-02-03,171.85000610351562,101.12615966796875,315.65325927734375,353.6854248046875,52.683589935302734
2021-02-04,168.14999389648438,101.09188842773438,319.38641357421875,357.7052917480469,52.73427200317383
2021-02-05,169.80999755859375,100.87788391113281,320.46966552734375,359.1131591796875,53.09749221801758
2021-02-08,171.52000427246094,100.9206771850586,322.61663818359375,361.7066650390625,53.426910400390625
2021-02-09,172.0800018310547,100.99774932861328,322.5489196777344,361.46588134765625,53.79014205932617
2021-02-10,172.7100067138672,101.25457763671875,321.8139343261719,361.308349609375,53.72256088256836
2021-02-11,171.2100067138672,101.17752838134766,323.583740234375,361.89202880859375,54.12801742553711
2021-02-12,170.69000244140625,100.84362030029297,325.3923645019531,363.67962646484375,54.389862060546875
2021-02-16,168.24000549316406,100.11590576171875,324.51226806640625,363.36456298828125,54.63483428955078
2021-02-17,166.3300018310547,100.18441009521484,322.95513916015625,363.44805908203125,54.39832305908203
2021-02-18,166.32000732421875,100.17584991455078,321.54315185546875,361.9012145996094,53.94218444824219
2021-02-19,167.00999450683594,99.77346801757812,320.1407775878906,361.2621154785156,54.24627685546875
2021-02-22,169.50999450683594,99.61078643798828,311.8427734375,358.4833679199219,53.67189025878906
2021-02-23,169.1199951171875,99.68787384033203,310.9143981933594,358.9186096191406,53.807029724121094
2021-02-24,169.0,99.55088806152344,313.477294921875,362.8736877441406,53.82392120361328
2021-02-25,165.82000732421875,98.223876953125,302.5486145019531,354.1300354003906,52.8525276184082
2021-02-26,161.80999755859375,99.10567474365234,303.81561279296875,352.3053283691406,52.117645263671875
2021-03-01,161.52999877929688,98.99433135986328,312.9549865722656,360.8453369140625,53.25798034667969
2021-03-02,162.41000366210938,99.17418670654297,307.93560791015625,358.029541015625,53.04680252075195
2021-03-03,160.6199951171875,98.64309692382812,298.9992370605469,353.2872009277344,52.793399810791016
2021-03-04,159.0399932861328,98.15481567382812,294.1055603027344,348.91522216796875,52.117645263671875
2021-03-05,159.13999938964844,98.01773071289062,298.53497314453125,355.3340759277344,52.50619888305664
2021-03-08,157.49000549316406,97.63225555419922,290.0822448730469,353.5650329589844,51.957149505615234
2021-03-09,160.83999633789062,98.09481811523438,301.52349853515625,358.6130676269531,52.75959777832031
2021-03-10,161.66000366210938,98.30040740966797,300.66265869140625,360.8453369140625,52.903202056884766
